Company_id|Year|worldrank|rd|ns|capex|op|emp
986|2009|1255|42.655457|1121.511840820313|17.128736|54.96783065795898|4278
987|2012|1663|30.299297|795.25146484375|86.160339|-103.1577224731445|6026
987|2011|1663|30.465681|942.7634887695313|117.55427|18.0482234954834|6901
987|2010|1663|27.73349|927.491265|39.406601|44.328047|8219
987|2009|1663|23.039726|739.8282470703125|16.647099|-42.08625030517578|7315
988|2012|1090|56.255112|1160.63818359375|18.661215|117.5542678833008|4360
988|2011|1090|48.890457|1057.130249023438|16.533258|105.3294677734375|4057
988|2010|1090|44.704597|992.871193|12.075934|92.806923|3776
988|2009|1090|38.688526|937.115234375|10.385829|81.62420654296875|3588
989|2012|210|468.35184|5564.40478515625|50.685646|-318.8431701660156|5080
989|2011|210|461.27615|5671.5029296875|174.95654|-326.8120727539063|4928
989|2010|210|417.3876|8882.641830000001|95.801826|1498.116355|4712
989|2009|210|387.85257|12560.7666015625|149.98152|3122.465087890625|4425
990|2012|1521|34.861706|814.0440673828125|48.373791|-61.20282745361328|6854
990|2011|1521|34.73035|878.2417602539063|109.04244|-22.74198722839356|6850
990|2010|1521|31.893076|1119.059885|79.005859|71.413517|7396
990|2009|1521|31.43771|927.3336181640625|31.52528|-26.5863208770752|7216
991|2012|1808|26.201012|8957.0244140625|261.87|245.3805236816406|15427
991|2011|1808|26.201012|8955.859375|151.59282|275.2770080566406|15593
991|2010|1808|26.980387|8672.411995|139.35049|299.533949|15118
991|2009|1808|26.367393|8391.9423828125|152.93263|251.8256988525391|14845
992|2012|1060|58.873463|1303.561645507813|51.859085|104.6464157104492|3820
992|2011|1060|59.153687|1334.255004882813|49.039326|96.94023895263672|3799
992|2010|1060|55.843533|1349.641041|42.559128|86.449325|3817
992|2009|1060|54.906528|1255.616943359375|52.515862|49.12689590454102|3806
993|2012|716|100.18909|2360.192626953125|257.29883|87.08858489990234|3938
993|2011|716|104.54134|2808.412109375|182.87289|269.8914184570313|3779
993|2010|716|98.481476|2525.043608|133.9912|256.072847|3576
993|2009|716|94.164261|2139.489501953125|210.38747|115.3912811279297|3430
994|2012|1320|42.567886|2357.127685546875|33.425552|61.0889892578125|8820
994|2011|1320|43.014496|2234.109130859375|24.694803|60.64237976074219|9157
994|2010|1320|48.373791|2215.430326|29.073315|52.655975|9417
994|2009|1320|37.41|2373.888671875|38.03175|55.41443634033203|9670
995|2012|1546|33.854649|369.9403991699219|4.2996979|35.99136352539063|682
995|2011|1546|33.127815|354.2215576171875|8.8358364|30.99985885620117|711
995|2010|1546|34.362556|353.70489|4.9915028|27.847331|712
995|2009|1546|31.989403|333.7738952636719|9.5276403|29.76511955261231|713
996|2012|613|120.05002|1346.882568359375|70.397705|171.1910247802734|2265
996|2011|613|119.51584|1301.100830078125|75.713219|135.5411987304688|2283
996|2010|613|110.65373|1350.411659|74.697403|173.537912|2319
996|2009|613|114.47179|1305.111572265625|92.841949|167.6969757080078|2303
997|2012|715|100.28542|4070.8857421875|40.632584|53.75060272216797|4253
997|2011|715|109.41899|3982.2998046875|67.998276|62.46384048461914|4310
997|2010|715|118.35116|4431.027035|70.966911|144.622224|4733
997|2009|715|101.25745|3717.154541015625|199.56378|201.3502197265625|4818
998|2012|1940|23.635202|783.1142578125|91.151848|-61.3254280090332|3409
998|2011|1940|22.277864|701.962890625|41.91111|-102.5972747802734|3396
998|2010|1940|21.691145|998.773427|75.774513|-43.312233|4121
998|2009|1940|22.785772|1111.835327148438|105.78483|98.57780456542969|3728
999|2012|1433|37.830338|3352.126953125|184.58052|198.6092681884766|7822
999|2011|1433|38.390785|3333.57080078125|168.02098|227.9452972412109|7533
999|2010|1433|35.737408|3283.287902|283.09702|301.127727|7505
999|2009|1433|33.329227|3250.4140625|133.76352|235.7915802001953|7388
1000|2012|1883|24.642262|512.1807250976563|60.511024|18.14455032348633|491
1000|2011|1883|13.477057|423.2268981933594|34.520184|1.339823961257935|489
1000|2010|1883|17.689184|654.9026730000001|29.152126|161.961128|475
1000|2009|1883|5.99856|512.189453125|77.123093|101.9842834472656|459
1001|2012|1673|29.957773|4422.27001953125|172.92493|190.2550659179688|12425
1001|2011|1673|28.302696|4259.72216796875|107.93906|175.7534332275391|12028
1001|2010|1673|27.777275|4124.645095|98.612831|193.696577|11732
1001|2009|1673|27.73349|3960.26708984375|93.962852|146.6801300048828|10507
1002|2012|941|70.581596|2205.29833984375|71.711258|228.3305969238281|8824
1002|2011|941|67.122574|2159.796875|80.442009|233.2345275878906|8678
1002|2010|941|60.721191|2096.746402|73.112381|221.018487|8394
1002|2009|941|59.232498|1980.111572265625|79.110939|178.5731964111328|8206
1003|2012|283|330.57761|2560.640869140625|446.03894|-490.1042785644531|20203
1003|2011|283|348.20547|2667.844482421875|365.23788|-156.1201934814453|21295
1003|2010|283|345.7991|2993.894584|355.7803|264.637215|21560
1003|2009|283|369.82571|2939.20703125|201.50784|149.4998779296875|21005
1004|2012|1505|35.571026|1130.934448242188|44.923527|125.9259796142578|5518
1004|2011|1505|34.133255|1053.399780273438|72.473114|119.3056716918945|5347
1004|2010|1505|33.949593|1011.190884|74.101921|114.769535|5201
1004|2009|1505|34.280182|993.30029296875|36.087688|109.8480911254883|4878
1005|2012|1838|25.334066|697.6982421875|30.132914|22.11148071289063|1594
1005|2011|1838|25.272766|692.7943115234375|27.777275|33.4605827331543|1587
1005|2010|1838|24.397064|763.796246|29.020773|61.947176|1465
1005|2009|1838|24.607233|711.5693359375|40.185974|43.98652267456055|1443
1006|2012|683|105.28568|1106.765014648438|51.85033|39.73060989379883|10427
1006|2011|683|100.98598|1154.201782226563|73.191193|34.59023666381836|9788
1006|2010|683|101.93174|1268.734911|90.433769|51.710217|9981
1006|2009|683|96.852669|1174.614379882813|38.460842|-53.78562927246094|9986
1007|2012|523|146.40866|1042.66357421875|31.595337|216.1408233642578|3050
1007|2011|523|150.83971|1001.943481445313|28.723034|233.9350891113281|1927
1007|2010|523|115.77659|970.38316|14.449087|269.173353|1924
1007|2009|523|123.67543|968.47412109375|11.506727|256.0816040039063|1914
1008|2012|1370|40.037106|791.319580078125|25.334066|33.71453475952148|4966
1008|2011|1370|40.080891|753.62060546875|36.840794|31.23629951477051|5235
1008|2010|1370|39.14389|756.002496|18.240877|33.092787|4673
1008|2009|1370|37.515083|699.7473754882813|17.356419|17.5841007232666|4641
1009|2012|830|84.584076|2312.274169921875|67.770599|97.27300262451172|10395
1009|2011|830|77.788628|2331.60107421875|65.125977|169.5885009765625|10132
1009|2010|830|73.620285|2212.960846|73.04232|142.72195|9819
1009|2009|830|78.970825|2086.404296875|63.75988|90.14479064941406|9624
1010|2012|789|89.715691|2152.8525390625|186.57712|358.6963806152344|12368
1010|2011|789|87.75412|1942.044799804688|108.43821|277.9653930664063|11610
1010|2010|789|88.673607|1870.464945|78.874496|286.985136|11066
1010|2009|789|73.305031|1634.8134765625|72.989784|179.76416015625|9612
1011|2012|1510|35.360855|774.3484497070313|50.098927|29.12585639953613|5235
1011|2011|1510|36.578083|722.988525390625|25.61429|43.50488662719727|5437
1011|2010|1510|36.473|764.750761|19.221664|64.145189|5790
1011|2009|1510|30.378111|682.4697875976563|19.519403|43.85516738891602|5093
1012|2012|1926|23.897915|961.9589233398438|51.666431|19.38804626464844|3408
1012|2011|1926|23.76656|967.738525390625|34.362556|44.78341293334961|3257
1012|2010|1926|20.946796|1030.736558|17.978167|47.533117|3355
1012|2009|1926|19.642|980.1209716796875|47.629444|17.10246467590332|3369
1013|2012|1085|56.85059|2040.053466796875|57.883919|107.2997970581055|12571
1013|2011|1085|51.491291|1890.544799804688|46.771255|62.15734481811523|13020
1013|2010|1085|48.128593|2043.722632|66.851112|76.921684|11307
1013|2009|1085|51.754002|1818.45703125|85.60865|-36.60435485839844|11511
1014|2012|1746|27.777275|477.0387878417969|33.469337|-9.221144676208496|7121
1014|2011|1746|26.971628|484.6136169433594|34.388828|-10.2106876373291|8020
1014|2010|1746|25.421637|542.182281|31.499008|24.11684|4724
1014|2009|1746|24.256952|563.6983032226563|24.887459|21.50724792480469|5178
1015|2012|1519|35.010574|1180.761840820313|21.323349|95.42527008056641|3144
1015|2011|1519|31.956881|1000.130737304688|7.6799092|51.63140487670898|3113
1015|2010|1519|34.225082|786.441906|3.371454|-47.480575|3091
1015|2009|1519|36.823875|912.9283447265625|17.750484|-1.952816009521484|3043
1016|2012|1044|59.898033|1689.255859375|171.05092|40.70264053344727|15915
1016|2011|1044|70.651657|1609.496948242188|254.8381|-72.4993896484375|16194
1016|2010|1044|74.215767|1842.486258|153.41428|12.688925|17267
1016|2009|1044|67.41156|1713.661743164063|81.895676|35.22074508666992|17836
1017|2012|880|77.692299|1041.849243164063|51.754002|48.39130401611328|3018
1017|2011|880|74.189491|995.4632568359375|31.919346|34.47639846801758|3041
1017|2010|880|71.991478|1005.840344|42.427773|51.771516|2950
1017|2009|880|72.560684|1001.339233398438|43.137093|41.21930313110352|2786
1018|2012|374|237.5605|3522.8974609375|225.18683|466.0224609375|18893
1018|2011|374|212.9883|3386.218017578125|185.05339|550.1862182617188|18112
1018|2010|374|178.24919|2874.177332|188.81891|548.250898|14761
1018|2009|374|153.48433|2767.2978515625|161.47949|553.9867553710938|13740
1019|2012|1424|38.180618|1297.817016601563|112.32632|120.8293914794922|2509
1019|2011|1424|40.308575|1339.8857421875|90.652695|147.6609039306641|2534
1019|2010|1424|40.124676|1346.646139|84.846786|165.096142|2533
1019|2009|1424|39.161404|1226.272094726563|46.780014|75.94089508056641|2561
1020|2012|497|157.17104|3257.016845703125|175.01785|201.5778961181641|16192
1020|2011|497|154.03603|2798.54296875|144.42081|115.2073822021484|15663
1020|2010|497|148.59792|2868.993175|124.06074|165.560264|15110
1020|2009|497|145.42787|2898.697021484375|104.25235|157.9153900146484|15028
1021|2012|449|180.76245|52334.05078125|5752.1465|-2050.053955078125|48757
1021|2011|449|217.07782|46845.2109375|6395.481|-2386.4111328125|52046
1021|2010|449|367.96133|47012.38971|5796.1152|3499.525054|52970
1021|2009|449|328.72986|43927.4765625|5549.0625|2490.873779296875|52452
1022|2012|1230|46.815041|664.0537719726563|10.053062|-12.70643901824951|
1022|2011|1230|32.786293|572.0612182617188|9.2036304|7.145730018615723|6685
1022|2010|1230|43.688786|784.594174|25.299038|8.809564|6613
1022|2009|1230|46.885098|498.8875732421875|93.472458|-99.05068206787109|6574
1023|2012|212|467.1171|13943.623046875|880.46606|713.382080078125|42584
1023|2011|212|450.5488|13911.4404296875|761.09906|941.2835693359375|40227
1023|2010|212|407.77951|13483.12601|453.04456|857.163618|38740
1023|2009|212|404.46936|11906.3193359375|504.3432|324.0798950195313|37936
1024|2012|1115|54.389866|2549.2568359375|199.0909|137.05615234375|9777
1024|2011|1115|72.788368|2807.22998046875|214.0479|111.0477981567383|9523
1024|2010|1115|74.925079|2575.370215|228.36563|105.180595|8536
1024|2009|1115|72.814644|2519.623046875|120.47911|75.87960052490234|6862
1025|2012|808|87.272484|2968.70947265625|144.27194|134.9719848632813|10566
1025|2011|808|94.742226|3060.623046875|145.88324|160.3060455322266|10479
1025|2010|808|93.122177|2982.405371|123.07119|179.553986|10178
1025|2009|808|90.1623|2791.502197265625|126.35507|97.66706848144531|10398
1026|2012|1434|37.821579|1313.570922851563|97.386848|108.6921615600586|6792
1026|2011|1434|37.050961|1268.857543945313|66.141792|104.8828582763672|6160
1026|2010|1434|36.289101|1210.59704|44.187935|96.33600300000001|5891
1026|2009|1434|31.026131|987.43310546875|46.254593|41.49077224731445|5271
1027|2012|1316|42.944439|925.0743408203125|69.977364|200.8948516845703|2831
1027|2011|1316|41.920448|835.8577880859375|64.110161|185.9466094970703|2784
1027|2010|1316|34.605278|829.973064|43.855167|188.740103|2717
1027|2009|1316|36.330795|796.3023071289063|52.419537|165.8404846191406|2702
1028|2012|1278|44.643299|4341.4775390625|419.24243|520.937744140625|10855
1028|2011|1278|41.446987|3751.429443359375|228.88229|454.4894714355469|10287
1028|2010|1278|43.373531|3300.933302|240.28394|407.735717|7317
1028|2009|1278|39.914509|3124.724609375|211.63971|394.6439819335938|7108
1029|2012|1428|38.049263|1402.787353515625|50.799488|6.453925132751465|4534
1029|2011|1428|35.133175|1529.51904296875|67.542915|83.88351440429688|4745
1029|2010|1428|31.656635|1582.44648|36.569324|92.06257600000001|4845
1029|2009|1428|33.854649|1595.870971679688|33.548153|74.81999969482422|5037
1030|2012|805|87.438866|1256.291137695313|56.35144|65.79151153564453|5616
1030|2011|805|75.879601|1314.315185546875|57.691261|87.96428680419922|5731
1030|2010|805|59.43391|1270.862868|63.322029|121.54747|5269
1030|2009|805|48.365032|1042.777465820313|42.681728|63.5934944152832|4732
1031|2012|650|111.73961|2795.18017578125|300.64609|198.0750885009766|19435
1031|2011|650|108.70968|2737.02490234375|181.30539|182.2949371337891|18563
1031|2010|650|100.53062|2679.158444|194.0994|174.921521|17859
1031|2009|650|84.251312|2545.4736328125|178.8972|146.6363372802734|16876
1032|2012|172|610.47827|10575.63671875|416.48398|152.9939422607422|53958
1032|2011|172|569.33783|11175.3525390625|372.6113|460.8733215332031|54677
1032|2010|172|506.53638|11332.73408|279.06003|391.263758|52184
1032|2009|172|569.70886|10102.46875|418.46307|-550.1073608398438|49994
1033|2012|163|669.8772|8848.91015625|541.66559|440.8197631835938|24047
1033|2011|163|601.61621|8044.6474609375|313.26495|644.32421875|24348
1033|2010|163|532.138|7771.962415|200.40445|469.866791|24409
1033|2009|163|527.69818|6878.62353515625|294.54245|-122.3268432617188|26125
1034|2012|167|626.41608|7120.0986328125|271.59906|330.6476440429688|41844
1034|2011|167|635.14685|6724.33349609375|254.86438|345.4908142089844|38206
1034|2010|167|635.90869|6812.551804|324.23752|341.480086|35204
1034|2009|167|599.63708|7044.7177734375|294.9978|362.7771606445313|36048
1035|2012|512|149.24593|519.26513671875||242.7096252441406|489
1035|2011|512|138.9827|483.5277404785156||213.39111328125|416
1035|2010|512|145.27025|519.9832300000001||265.705572|466
1035|2009|512|119.88364|201.183837890625||15.21970462799072|416
1036|2012|1388|39.45702|6576.44189453125|49.522739|113.5423812866211|
1036|2011|1388|44.74604|6408.4365234375|38.078732|305.1253662109375|
1036|2010|1388|48.867664|5892.642404|124.35431|420.578786|
1036|2009|1388|51.979523|5390.634765625|33.857014|432.3419189453125|
1037|2012|853|81.476784|17929.228515625|362.37976|347.1246337890625|
1037|2011|853|70.814507|15252.92578125|133.99832|248.517822265625|
1037|2010|853|78.386925|16173.32333|294.29431|606.712665|
1037|2009|853|71.787186|13096.2900390625|193.91121|561.7445068359375|
1038|2012|1607|31.923836|6957.03271484375|301.69418|837.7312622070313|
1038|2011|1607|43.449093|7121.1826171875|456.94394|956.46337890625|
1038|2010|1607|23.323784|6711.510833|283.229|1365.682301|
1038|2009|1607|1702.021|71266.9296875|5651.1221|5576.955078125|
1039|2012|1852|25.083721|8411.1767578125|311.06021|236.2862091064453|
1039|2011|1852|24.227114|8744.1689453125|372.10376|182.6158905029297|
1039|2010|1852|38.627316|12020.69286|468.40054|424.86437|
1039|2009|1852|29.143047|9516.40234375|482.21671|361.5873107910156|
1040|2012|1683|29.676834|1078.21142578125|6.2332268|38.3666877746582|1593
1040|2011|1683|23.274054|1003.332763671875|37.156525|11.82592868804932|1177
1040|2010|1683|23.805746|1526.257666|24.546768|42.451776|2304
1040|2009|1683|11.473152|1614.918823242188|37.596603|57.74603652954102|2258
1041|2012|1138|52.29834|9433.169921875|73.734756|538.3230590820313|
1041|2011|1138|66.169708|8438.759765625|53.421345|520.7577514648438|
1041|2010|1138|141.40175|7940.96959|109.99198|534.708042|
1041|2009|1138|50.670643|7355.9150390625|156.54849|411.3420715332031|
1042|2012|1691|29.446543|1203.936889648438|190.29626|125.2612533569336|
1042|2011|1691|19.887934|1012.322448730469|248.31337|79.27471923828125|
1042|2010|1691|14.809415|811.630152|107.32197|73.904529|
1042|2009|1691|12.573616|714.959716796875|88.859741|116.9103927612305|
1043|2012|1554|33.654907|12479.8359375|1587.7679|752.5202026367188|
1043|2011|1554|29.961462|9395.1201171875|1216.2189|637.5648193359375|
1043|2010|1554|31.00318|7798.367843|661.42847|557.752718|
1043|2009|1554|26.363108|6695.34814453125|496.5358|522.2996826171875|
1044|2012|868|78.765015|782.978759765625|52.654831|74.92945098876953|
1044|2011|868|75.667023|747.371337890625|68.528397|80.64289093017578|
1044|2010|868|76.181808|670.8706580000001|79.756111|89.806873|
1044|2009|868|75.183174|613.2420043945313|51.960812|71.81656646728516|
1045|2012|524|145.85965|84724.6015625|4780.0786|3254.492431640625|
1045|2011|524|143.78822|78279.765625|4590.7671|4545.48974609375|
1045|2010|524|151.46094|64181.46979|3109.8855|3703.99877|
1045|2009|524|104.9809|54619.37890625|3280.9448|2602.5625|
1046|2012|1485|36.362659|418.2412414550781|31.069042|-11.05917263031006|
1046|2011|1485|42.881893|390.9358215332031|59.11647|-25.05279922485352|
1046|2010|1485|55.810101|496.231856|53.672108|-197.698097|
1046|2009|1485|54.065296|396.7485046386719|33.888737|-113.6031494140625|
1047|2012|1163|50.605656|2429.46044921875|233.54893|317.9291687011719|
1047|2011|1163|51.959946|2165.242919921875|288.34894|307.7154235839844|
1047|2010|1163|41.720306|1893.125964|244.14189|261.99645|
1047|2009|1163|35.975636|1570.950073242188|169.4129|219.5295715332031|
1048|2012|1966|23.024708|421.5311279296875|37.062031|55.70853042602539|
1048|2011|1966|20.731094|402.9335632324219|22.692383|59.17862319946289|
1048|2010|1966|17.718109|372.88547|39.483643|53.443763|
1048|2009|1966|11.815209|320.3202209472656|10.915345|35.93251037597656|
1049|2012|767|92.676384|8928.359375|670.27899|134.0178375244141|
1049|2011|767|93.043816|8029.55224609375|806.25323|196.5041046142578|
1049|2010|767|90.38102|8206.069518|537.96667|445.368848|
1049|2009|767|75.732002|7085.9052734375|360.67191|448.7182922363281|
1050|2012|1051|59.713428|27.84401321411133|440.15997|9.648616790771484|
1050|2011|1051|82.038963|2800.18310546875|151.61978|194.4524993896484|6510
1050|2010|1051|73.281586|2374.724248|129.68112|260.799431|6210
1050|2009|1051|73.700027|1990.627685546875|138.54739|246.6782531738281|5692
1051|2012|173|604.16284|33445.1484375|1346.0886|2493.54150390625|
1051|2011|173|265.80234|30576.583984375|1340.828|2477.1435546875|
1051|2010|173|265.69543|29939.01223|1150.7872|2007.794971|
1051|2009|173|251.43683|20712.470703125|966.02905|846.1338500976563|
1052|2012|119|934.04297|59799.47265625|2689.2117|5972.85009765625|
1052|2011|119|1463.0148|55076.22265625|2592.7664|5683.92724609375|
1052|2010|119|1791.0641|79706.70787|3754.8318|6454.811884|
1052|2009|119|1666.0653|64750.3359375|3675.5127|3978.7919921875|
1053|2012|1794|26.600836|4165.2978515625|264.10132|158.4388885498047|
1053|2011|1794|30.305485|4571.41748046875|209.16205|593.9964599609375|
1053|2010|1794|20.459457|4048.385185|197.14397|462.892608|
1053|2009|1794|20.10549|4883.1064453125|447.53806|78.12969970703125|
1054|2012|352|254.36629|21796.76953125|669.72375|2057.54541015625|
1054|2011|352|228.1534|18614.9765625|528.80762|1867.028930664063|
1054|2010|352|202.07225|15676.63738|302.60318|1650.169301|
1054|2009|352|138.88477|12198.0634765625|275.03531|1199.518188476563|
1055|2012|994|64.377731|2298.1337890625|310.42084|140.8441009521484|
1055|2011|994|65.213181|2386.362060546875|363.81131|86.91468811035156|
1055|2010|994|66.578117|3046.770065|370.18762|284.98296|
1055|2009|994|58.401814|2758.152099609375|519.72729|271.7251586914063|
1056|2012|1125|53.291069|4928.82763671875|585.65723|3.714631080627441|
1056|2011|1125|40.264282|5622.91357421875|611.9671|230.6950988769531|
1056|2010|1125|36.275074|5084.240105|596.32269|550.933298|
1056|2009|1125|28.241529|3747.472412109375|274.44873|412.6734619140625|
1057|2012|390|217.74527|11539.7568359375|2506.5295|1246.095336914063|
1057|2011|390|197.08192|11274.98046875|2519.5535|1625.155883789063|
1057|2010|390|249.16647|10927.31397|1607.9631|1375.033254|
1057|2009|390|207.52263|10304.392578125|1616.3737|1329.89599609375|
1058|2012|1372|39.996803|4085.651123046875|325.45474|132.2957000732422|
1058|2011|1372|30.341841|3853.93994140625|324.61121|77.85070037841797|
1058|2010|1372|38.875404|3627.677857|282.96451|165.816355|
1058|2009|1372|34.606834|3504.610595703125|190.84552|75.861572265625|
1059|2012|1635|31.236172|607.8760375976563|20.090895|12.68336772918701|
1059|2011|1635|37.359352|530.8146362304688|70.473724|18.25019645690918|
1059|2010|1635|20.97397|631.146895|255.78174|80.496791|
1059|2009|1635|13.226643|326.2602233886719|97.457916|26.39879608154297|
1060|2012|1919|23.985706|1054.011108398438||445.9149475097656|
1060|2011|1919|20.203184|843.6029663085938||378.2437133789063|
1060|2010|1919|16.104921|661.425974||288.238372|17
1060|2009|1919|14.977881|498.1722412109375||202.2697143554688|
1061|2012|952|69.472252|1595.980102539063||-74.48092651367188|
1061|2011|952|69.695251|2111.105224609375||154.6586456298828|
1061|2010|952|61.616241|1417.947368||58.749795|
1061|2009|952|40.184074|856.3869018554688||65.33434295654297|
1062|2012|1169|50.351505|7719.82373046875|1418.5308|89.73561096191406|
1062|2011|1169|45.008686|6503.42236328125|1215.5063|197.7445526123047|
1062|2010|1169|34.578609|5645.637471|840.37543|91.52811300000001|
1062|2009|1169|26.223503|3502.1220703125|348.74741|243.7818756103516|
1063|2012|617|118.46922|533.44677734375|66.765518|107.0773315429688|
1063|2011|617|100.32001|431.0492248535156|139.74846|96.08331298828125|
1063|2010|617|51.171726|459.983|34.39233|171.682966|
1063|2009|617|35.426025|449.3593444824219|19.086658|165.6574249267578|
1064|2012|280|336.62534|16842.140625|3401.7036|675.1882934570313|
1064|2011|280|235.05794|15059.3173828125|2608.9172|1263.176147460938|
1064|2010|280|398.87308|15101.28414|2542.4919|1539.826981|
1064|2009|280|300.7514|13910.392578125|2116.4148|684.1947021484375|
1065|2012|1870|24.828524|84.88058471679688|42.153976|-1.396875023841858|
1065|2011|1870|16.441313|82.00184631347656|9.434453|14.46482372283936|
1065|2010|1870|11.29039|88.984439|6.8058658|23.703834|
1065|2009|1870|6.5248189|55.82817077636719|2.886025|21.29941177368164|
1066|2012|945|70.173111|9952.0888671875|252.20432|344.2463684082031|
1066|2011|945|67.650719|9842.67578125|340.28818|770.7609252929688|
1066|2010|945|59.896656|9222.359745|216.42862|810.4623380000001|
1066|2009|945|42.713543|9372.1708984375|838.77716|472.5576171875|
1067|2012|56|1960.484|36076.59375|1236.8818|804.2061157226563|
1067|2011|56|1823.7809|38410.39453125|1521.97|268.318359375|
1067|2010|56|1695.7563|39470.3334|1439.0773|62.390729|
1067|2009|56|417.94498|51645.86328125|3660.8491|2975.76171875|
1068|2012|1238|46.586681|287.428466796875|42.848717|10.79021263122559|
1068|2011|1238|48.803951|270.0781860351563|50.592628|4.614285945892334|
1068|2010|1238|46.558365|241.418631|42.322891|7.981376|
1068|2009|1238|40.252037|236.8494415283203|26.690054|25.01294708251953|
1069|2012|679|105.76691|51913.23046875|1206.2792|1203.047485351563|
1069|2011|679|109.00219|48402.65625|1021.9812|2095.135498046875|
1069|2010|679|75.932213|38020.87535|641.56964|1579.763929|
1069|2009|679|60.906078|30922.205078125|565.84119|839.6808471679688|
1070|2012|1878|24.70751|6992.69775390625|859.13312|435.7572021484375|
1070|2011|1878|57.37991|4628.6572265625|569.63953|325.5963134765625|
1070|2010|1878|21.524487|4013.45428|213.7963|313.851786|
1070|2009|1878|36.802246|3535.78857421875|157.65181|271.6399536132813|
1071|2012|970|67.064545|||58.14308929443359|
1071|2011|970|58.695286|||80.67115020751953|
1071|2010|970|58.265564|||42.472137|
1071|2009|970|57.391258|||107.3979949951172|
1072|2012|256|378.78812|34987.453125|8151.6069|-579.0359497070313|
1072|2011|256|391.89703|30764|7541.6826|-722.420654296875|
1072|2010|256|497.10248|27911.2038|7697.5493|1118.653101|
1072|2009|256|449.35468|24065.599609375|8136.8057|1213.990600585938|
1073|2012|1539|34.101452|24800.0625|3053.1155|896.7139282226563|
1073|2011|1539|28.149809|20126.56640625|2397.1772|724.3467407226563|
1073|2010|1539|24.850101|16144.40265|1258.3724|713.679157|
1073|2009|1539|22.353197|13834.125|984.85211|660.8878173828125|
1074|2012|477|165.70045|5601.806640625|649.68408|410.9423828125|
1074|2011|477|245.19102|4270.1806640625|882.09515|196.6761779785156|
1074|2010|477|227.48138|4000.6573|820.01971|329.689151|
1074|2009|477|212.98795|3929.429931640625|547.6239|329.1906127929688|
1075|2012|1240|46.53429|6484.7880859375|250.31401|134.9504089355469|
1075|2011|1240|51.260426|6275.8623046875|242.6241|163.4437103271484|
1075|2010|1240|40.269524|5624.032822|66.512772|126.279897|
1075|2009|1240|32.458218|1318.783081054688|79.052322|73.74620056152344|
1076|2012|2|8344.6572|142000|16718.814|20565.181640625|
1076|2011|2|7235.3032|117000|16020.221|11075.21484375|
1076|2010|2|6441.9546|109000|16197.052|11766.68763|
1076|2009|2|5617.5015|98399.140625|6035.4941|8196.279296875|
1077|2012|1371|40.023216|56.64721298217773|16.453285|-59.29434585571289|
1077|2011|1371|36.768047|225.9587860107422|20.028069|-2.629764080047607|
1077|2010|1371|27.286875|310.16138|30.33246|29.791202|
1077|2009|1371|19.810482|120.6367034912109|3.7018509|10.59415340423584|
1078|2012|1074|57.910259|3581.666259765625|390.86911|181.1817932128906|
1078|2011|1074|45.692986|3228.294921875|297.90298|212.6894073486328|
1078|2010|1074|33.450123|2565.421199|197.97127|185.327257|
1078|2009|1074|28.868814|1930.608276367188|91.130562|125.1896438598633|
1079|2012|144|782.37463|7194.232421875|2783.5845|-160.9493865966797|
1079|2011|144|606.8941|7359.60791015625|2650.7734|261.2970275878906|
1079|2010|144|600.26367|8565.127148|2527.1311|2317.14977|
1079|2009|144|595.43567|5597.21923828125|732.60632|135.9026489257813|
1080|2012|1174|50.019482|606.4036254882813|59.463974|62.99124526977539|
1080|2011|1174|42.368778|579.061279296875|43.079967|74.88658142089844|
1080|2010|1174|39.327316|1267.910902|27.826082|109.585558|
1080|2009|1174|30.924871|1078.814331054688|55.180901|93.08776092529297|
1081|2012|1323|42.400997|725.1519165039063|8.6187191|21.7600154876709|
1081|2011|1323|36.798923|701.3656616210938|6.2162752|25.44006729125977|
1081|2010|1323|36.197865|715.538565|5.8006692|50.066241|
1081|2009|1323|8.7519331|162.5924530029297|1.315979|9.99456787109375|
1082|2012|164|664.32782|15388.7314453125||1741.273315429688|
1082|2011|164|||||
1082|2010|164|||||
1082|2009|164|||||
1083|2012|1087|56.625832|477.1549987792969|14.401869|34.08258819580078|
1083|2011|1087|49.920719|429.1474609375|21.277218|15.00283908843994|
1083|2010|1087|23.629919|238.844778|18.778923|-2.691452|
1083|2009|1087|||||
1084|2012|1573|32.803383|3761.24951171875|160.03447|208.1006469726563|
1084|2011|1573|27.37314|3837.11572265625|281.12006|284.7197265625|
1084|2010|1573|21.810795|3617.602204|200.53925|262.812673|
1084|2009|1573|||||
1085|2012|1567|33.020432|1084.559448242188||50.35646057128906|
1085|2011|1567|29.14871|982.3350830078125||32.29550170898438|
1085|2010|1567|35.06284|803.512311||17.309127|
1085|2009|1567|17.419565|566.11181640625||11.83179664611816|
1086|2012|1806|26.268812|2820.900634765625|190.89583|733.3765258789063|
1086|2011|1806|22.946451|2635.635498046875|217.14671|771.8958740234375|
1086|2010|1806|18.51404|2450.475618|159.45787|765.399038|
1086|2009|1806|12.291958|2567.239501953125|111.95355|853.6791381835938|
1087|2012|693|103.30753|4254.6396484375|319.44138|227.7483978271484|
1087|2011|693|93.4813|3950.9970703125|247.38756|157.5133972167969|
1087|2010|693|85.331779|3625.572262|186.41635|236.812568|
1087|2009|693|54.835133|3118.819091796875|111.89993|179.0886840820313|
